33909,14886,Schuyler,NY
33910,14887,Schuyler,NY
33911,14889,Schuyler,NY
33912,14891,Schuyler,NY
33913,14893,Schuyler,NY
33914,13065,Seneca,NY
33915,13146,Seneca,NY
33916,13148,Seneca,NY
33917,13165,Seneca,NY
33918,14433,Seneca,NY
33919,14456,Seneca,NY
33920,14489,Seneca,NY
33921,14521,Seneca,NY
33922,14532,Seneca,NY
33923,14541,Seneca,NY
33924,14588,Seneca,NY
33925,14841,Seneca,NY
33926,14847,Seneca,NY
33927,14860,Seneca,NY
33928,14886,Seneca,NY
33929,14418,Steuben,NY
33930,14437,Steuben,NY
33931,14512,Steuben,NY
33932,14529,Steuben,NY
33933,14572,Steuben,NY
33934,14801,Steuben,NY
33935,14803,Steuben,NY
33936,14804,Steuben,NY
33937,14806,Steuben,NY
33938,14807,Steuben,NY
33939,14808,Steuben,NY
33940,14809,Steuben,NY
33941,14810,Steuben,NY
33942,14812,Steuben,NY
33943,14814,Steuben,NY
33944,14815,Steuben,NY
33945,14819,Steuben,NY
33946,14820,Steuben,NY
33947,14821,Steuben,NY
33948,14823,Steuben,NY
33949,14826,Steuben,NY
33950,14827,Steuben,NY
33951,14830,Steuben,NY
33952,14831,Steuben,NY
33953,14837,Steuben,NY
33954,14839,Steuben,NY
33955,14840,Steuben,NY
33956,14843,Steuben,NY
33957,14855,Steuben,NY
33958,14856,Steuben,NY
33959,14858,Steuben,NY
33960,14870,Steuben,NY
33961,14871,Steuben,NY
33962,14873,Steuben,NY
33963,14874,Steuben,NY
33964,14877,Steuben,NY
33965,14879,Steuben,NY
33966,14885,Steuben,NY
33967,14897,Steuben,NY
33968,14898,Steuben,NY
33969,00501,Suffolk,NY
33970,00544,Suffolk,NY
33971,06390,Suffolk,NY
33972,11701,Suffolk,NY
33973,11702,Suffolk,NY
33974,11703,Suffolk,NY
33975,11704,Suffolk,NY
33976,11705,Suffolk,NY
33977,11706,Suffolk,NY
33978,11707,Suffolk,NY
33979,11708,Suffolk,NY
33980,11709,Suffolk,NY
33981,11713,Suffolk,NY
33982,11715,Suffolk,NY
33983,11716,Suffolk,NY
33984,11717,Suffolk,NY
33985,11718,Suffolk,NY
33986,11719,Suffolk,NY
33987,11720,Suffolk,NY
33988,11721,Suffolk,NY
33989,11722,Suffolk,NY
33990,11724,Suffolk,NY
33991,11725,Suffolk,NY
33992,11726,Suffolk,NY
33993,11727,Suffolk,NY
33994,11729,Suffolk,NY
33995,11730,Suffolk,NY
33996,11731,Suffolk,NY
33997,11733,Suffolk,NY
33998,11735,Suffolk,NY
33999,11738,Suffolk,NY
34000,11739,Suffolk,NY
34001,11740,Suffolk,NY
34002,11741,Suffolk,NY
34003,11742,Suffolk,NY
34004,11743,Suffolk,NY
34005,11746,Suffolk,NY
34006,11747,Suffolk,NY
34007,11749,Suffolk,NY
34008,11750,Suffolk,NY
34009,11751,Suffolk,NY
34010,11752,Suffolk,NY
34011,11754,Suffolk,NY
34012,11755,Suffolk,NY
34013,11757,Suffolk,NY
34014,11758,Suffolk,NY
34015,11760,Suffolk,NY
34016,11763,Suffolk,NY
34017,11764,Suffolk,NY
34018,11766,Suffolk,NY
34019,11767,Suffolk,NY
34020,11768,Suffolk,NY
34021,11769,Suffolk,NY
34022,11770,Suffolk,NY
34023,11772,Suffolk,NY
34024,11775,Suffolk,NY
34025,11776,Suffolk,NY
34026,11777,Suffolk,NY
34027,11778,Suffolk,NY
34028,11779,Suffolk,NY
34029,11780,Suffolk,NY
34030,11782,Suffolk,NY
34031,11784,Suffolk,NY
34032,11786,Suffolk,NY
34033,11787,Suffolk,NY
34034,11788,Suffolk,NY
34035,11789,Suffolk,NY
34036,11790,Suffolk,NY
34037,11792,Suffolk,NY
34038,11794,Suffolk,NY
34039,11795,Suffolk,NY
34040,11796,Suffolk,NY
34041,11798,Suffolk,NY
34042,11901,Suffolk,NY
34043,11930,Suffolk,NY
34044,11931,Suffolk,NY
34045,11932,Suffolk,NY
34046,11933,Suffolk,NY
34047,11934,Suffolk,NY
34048,11935,Suffolk,NY
34049,11937,Suffolk,NY
34050,11939,Suffolk,NY
34051,11940,Suffolk,NY
34052,11941,Suffolk,NY
34053,11942,Suffolk,NY
34054,11944,Suffolk,NY
34055,11946,Suffolk,NY
34056,11947,Suffolk,NY
34057,11948,Suffolk,NY
34058,11949,Suffolk,NY
34059,11950,Suffolk,NY
34060,11951,Suffolk,NY
34061,11952,Suffolk,NY
34062,11953,Suffolk,NY
34063,11954,Suffolk,NY
34064,11955,Suffolk,NY
34065,11956,Suffolk,NY
34066,11957,Suffolk,NY
34067,11958,Suffolk,NY
34068,11959,Suffolk,NY
34069,11960,Suffolk,NY
34070,11961,Suffolk,NY
34071,11962,Suffolk,NY
34072,11963,Suffolk,NY
34073,11964,Suffolk,NY
34074,11965,Suffolk,NY
34075,11967,Suffolk,NY
34076,11968,Suffolk,NY
34077,11969,Suffolk,NY
34078,11970,Suffolk,NY
34079,11971,Suffolk,NY
34080,11972,Suffolk,NY
34081,11973,Suffolk,NY
34082,11975,Suffolk,NY
34083,11976,Suffolk,NY
34084,11977,Suffolk,NY
34085,11978,Suffolk,NY
34086,11980,Suffolk,NY
34087,10940,Sullivan,NY
34088,10963,Sullivan,NY
34089,12435,Sullivan,NY
34090,12458,Sullivan,NY
34091,12566,Sullivan,NY
34092,12701,Sullivan,NY
34093,12719,Sullivan,NY
34094,12720,Sullivan,NY
34095,12721,Sullivan,NY
34096,12722,Sullivan,NY
34097,12723,Sullivan,NY
34098,12724,Sullivan,NY
34099,12725,Sullivan,NY
34100,12726,Sullivan,NY
34101,12727,Sullivan,NY
34102,12729,Sullivan,NY
34103,12732,Sullivan,NY
34104,12733,Sullivan,NY
34105,12734,Sullivan,NY
34106,12736,Sullivan,NY
34107,12737,Sullivan,NY
34108,12738,Sullivan,NY
34109,12740,Sullivan,NY
34110,12741,Sullivan,NY
34111,12742,Sullivan,NY
34112,12743,Sullivan,NY
34113,12745,Sullivan,NY
34114,12747,Sullivan,NY
34115,12748,Sullivan,NY
34116,12749,Sullivan,NY
34117,12750,Sullivan,NY
34118,12751,Sullivan,NY
34119,12752,Sullivan,NY
34120,12754,Sullivan,NY
34121,12758,Sullivan,NY
34122,12759,Sullivan,NY
34123,12760,Sullivan,NY
34124,12762,Sullivan,NY
34125,12763,Sullivan,NY
34126,12764,Sullivan,NY
34127,12765,Sullivan,NY
34128,12766,Sullivan,NY
34129,12767,Sullivan,NY
34130,12768,Sullivan,NY
34131,12769,Sullivan,NY
34132,12770,Sullivan,NY
34133,12775,Sullivan,NY
34134,12776,Sullivan,NY
34135,12777,Sullivan,NY
34136,12778,Sullivan,NY
34137,12779,Sullivan,NY
34138,12780,Sullivan,NY
34139,12781,Sullivan,NY
34140,12783,Sullivan,NY
34141,12784,Sullivan,NY
34142,12785,Sullivan,NY
34143,12786,Sullivan,NY
34144,12787,Sullivan,NY
34145,12788,Sullivan,NY
34146,12789,Sullivan,NY
34147,12790,Sullivan,NY
34148,12791,Sullivan,NY
34149,12792,Sullivan,NY
34150,13732,Tioga,NY
34151,13734,Tioga,NY
34152,13736,Tioga,NY
34153,13743,Tioga,NY
34154,13760,Tioga,NY
34155,13811,Tioga,NY
34156,13812,Tioga,NY
34157,13827,Tioga,NY
34158,13835,Tioga,NY
34159,13840,Tioga,NY
34160,13845,Tioga,NY
34161,13864,Tioga,NY
34162,14817,Tioga,NY
34163,14859,Tioga,NY
34164,14883,Tioga,NY
34165,14889,Tioga,NY
34166,14892,Tioga,NY
34167,13045,Tompkins,NY
34168,13053,Tompkins,NY
34169,13062,Tompkins,NY
34170,13068,Tompkins,NY
34171,13073,Tompkins,NY
34172,13092,Tompkins,NY
34173,13102,Tompkins,NY
34174,13736,Tompkins,NY
34175,13864,Tompkins,NY
34176,14817,Tompkins,NY
34177,14850,Tompkins,NY
34178,14851,Tompkins,NY
34179,14852,Tompkins,NY
34180,14853,Tompkins,NY
34181,14854,Tompkins,NY
34182,14867,Tompkins,NY
34183,14881,Tompkins,NY
34184,14882,Tompkins,NY
34185,14883,Tompkins,NY
34186,14886,Tompkins,NY
34187,12401,Ulster,NY
34188,12402,Ulster,NY
34189,12404,Ulster,NY
34190,12406,Ulster,NY
34191,12409,Ulster,NY
34192,12410,Ulster,NY
34193,12411,Ulster,NY
34194,12412,Ulster,NY
34195,12414,Ulster,NY
34196,12416,Ulster,NY
34197,12417,Ulster,NY
34198,12419,Ulster,NY
34199,12420,Ulster,NY
34200,12428,Ulster,NY
34201,12429,Ulster,NY
34202,12432,Ulster,NY
34203,12433,Ulster,NY
34204,12435,Ulster,NY
34205,12440,Ulster,NY
34206,12441,Ulster,NY
34207,12443,Ulster,NY
34208,12446,Ulster,NY
34209,12448,Ulster,NY
34210,12449,Ulster,NY
34211,12453,Ulster,NY
34212,12455,Ulster,NY
34213,12456,Ulster,NY
34214,12457,Ulster,NY
34215,12458,Ulster,NY
34216,12461,Ulster,NY
34217,12464,Ulster,NY
34218,12465,Ulster,NY
34219,12466,Ulster,NY
34220,12471,Ulster,NY
34221,12472,Ulster,NY
34222,12475,Ulster,NY
34223,12477,Ulster,NY
34224,12480,Ulster,NY
34225,12481,Ulster,NY
34226,12483,Ulster,NY
34227,12484,Ulster,NY
34228,12486,Ulster,NY
34229,12487,Ulster,NY
34230,12489,Ulster,NY
34231,12490,Ulster,NY
34232,12491,Ulster,NY
34233,12493,Ulster,NY
34234,12494,Ulster,NY
34235,12495,Ulster,NY
34236,12498,Ulster,NY
34237,12515,Ulster,NY
34238,12525,Ulster,NY
34239,12528,Ulster,NY
34240,12542,Ulster,NY
34241,12547,Ulster,NY
34242,12548,Ulster,NY
34243,12553,Ulster,NY
34244,12561,Ulster,NY
34245,12566,Ulster,NY
34246,12568,Ulster,NY
34247,12586,Ulster,NY
34248,12588,Ulster,NY
34249,12589,Ulster,NY
34250,12725,Ulster,NY
34251,12740,Ulster,NY
34252,12758,Ulster,NY
34253,12788,Ulster,NY
34254,12789,Ulster,NY
34255,12801,Warren,NY
34256,12803,Warren,NY
34257,12808,Warren,NY
34258,12810,Warren,NY
34259,12811,Warren,NY
34260,12814,Warren,NY
34261,12815,Warren,NY
34262,12817,Warren,NY
34263,12820,Warren,NY
34264,12824,Warren,NY
34265,12835,Warren,NY
34266,12836,Warren,NY
34267,12839,Warren,NY
34268,12843,Warren,NY
34269,12844,Warren,NY
34270,12845,Warren,NY
34271,12846,Warren,NY
34272,12853,Warren,NY
34273,12856,Warren,NY
34274,12857,Warren,NY
34275,12860,Warren,NY
34276,12862,Warren,NY
34277,12870,Warren,NY
34278,12874,Warren,NY
34279,12878,Warren,NY
34280,12885,Warren,NY
34281,12886,Warren,NY
34282,12028,Washington,NY
34283,12057,Washington,NY
34284,12090,Washington,NY
34285,12094,Washington,NY
34286,12154,Washington,NY
34287,12185,Washington,NY
34288,12801,Washington,NY
34289,12804,Washington,NY
34290,12809,Washington,NY
34291,12816,Washington,NY
34292,12819,Washington,NY
34293,12821,Washington,NY
34294,12823,Washington,NY
34295,12827,Washington,NY
34296,12828,Washington,NY
34297,12832,Washington,NY
34298,12834,Washington,NY
34299,12837,Washington,NY
34300,12838,Washington,NY
34301,12839,Washington,NY
34302,12841,Washington,NY
34303,12844,Washington,NY
34304,12848,Washington,NY
34305,12849,Washington,NY
34306,12854,Washington,NY
34307,12861,Washington,NY
34308,12865,Washington,NY
34309,12873,Washington,NY
34310,12883,Washington,NY
34311,12887,Washington,NY
34312,13143,Wayne,NY
34313,13146,Wayne,NY
34314,13148,Wayne,NY
34315,13154,Wayne,NY
34316,13156,Wayne,NY
34317,13165,Wayne,NY
34318,14413,Wayne,NY
34319,14433,Wayne,NY
34320,14449,Wayne,NY
34321,14450,Wayne,NY
34322,14489,Wayne,NY
34323,14502,Wayne,NY
34324,14505,Wayne,NY
34325,14513,Wayne,NY
34326,14516,Wayne,NY
34327,14519,Wayne,NY
34328,14520,Wayne,NY
34329,14522,Wayne,NY
34330,14538,Wayne,NY
34331,14542,Wayne,NY
34332,14551,Wayne,NY
34333,14555,Wayne,NY
34334,14563,Wayne,NY
34335,14568,Wayne,NY
34336,14580,Wayne,NY
34337,14589,Wayne,NY
34338,14590,Wayne,NY
34339,10501,Westchester,NY
34340,10502,Westchester,NY
34341,10503,Westchester,NY
34342,10504,Westchester,NY
34343,10505,Westchester,NY
34344,10506,Westchester,NY
34345,10507,Westchester,NY
34346,10509,Westchester,NY
34347,10510,Westchester,NY
34348,10511,Westchester,NY
34349,10514,Westchester,NY
34350,10517,Westchester,NY
34351,10518,Westchester,NY
34352,10519,Westchester,NY
34353,10520,Westchester,NY
34354,10521,Westchester,NY
34355,10522,Westchester,NY
34356,10523,Westchester,NY
34357,10526,Westchester,NY
34358,10527,Westchester,NY
34359,10528,Westchester,NY
34360,10530,Westchester,NY
34361,10532,Westchester,NY
34362,10533,Westchester,NY
34363,10535,Westchester,NY
34364,10536,Westchester,NY
34365,10538,Westchester,NY
34366,10540,Westchester,NY
34367,10541,Westchester,NY
34368,10543,Westchester,NY
34369,10545,Westchester,NY
34370,10546,Westchester,NY
34371,10547,Westchester,NY
34372,10548,Westchester,NY
34373,10549,Westchester,NY
34374,10550,Westchester,NY
34375,10551,Westchester,NY
34376,10552,Westchester,NY
34377,10553,Westchester,NY
34378,10557,Westchester,NY
34379,10558,Westchester,NY
34380,10560,Westchester,NY
34381,10562,Westchester,NY
34382,10566,Westchester,NY
34383,10567,Westchester,NY
34384,10570,Westchester,NY
34385,10571,Westchester,NY
34386,10572,Westchester,NY
34387,10573,Westchester,NY
34388,10576,Westchester,NY
34389,10577,Westchester,NY
34390,10578,Westchester,NY
34391,10579,Westchester,NY
34392,10580,Westchester,NY
34393,10583,Westchester,NY
34394,10587,Westchester,NY
34395,10588,Westchester,NY
34396,10589,Westchester,NY
34397,10590,Westchester,NY
34398,10591,Westchester,NY
34399,10594,Westchester,NY
34400,10595,Westchester,NY
34401,10596,Westchester,NY
34402,10597,Westchester,NY
34403,10598,Westchester,NY
34404,10601,Westchester,NY
34405,10602,Westchester,NY
34406,10603,Westchester,NY
34407,10604,Westchester,NY
34408,10605,Westchester,NY
34409,10606,Westchester,NY
34410,10607,Westchester,NY
34411,10610,Westchester,NY
34412,10701,Westchester,NY
34413,10702,Westchester,NY
34414,10703,Westchester,NY
34415,10704,Westchester,NY
34416,10705,Westchester,NY
34417,10706,Westchester,NY
34418,10707,Westchester,NY
34419,10708,Westchester,NY
34420,10709,Westchester,NY
34421,10710,Westchester,NY
34422,10801,Westchester,NY
34423,10802,Westchester,NY
34424,10803,Westchester,NY
34425,10804,Westchester,NY
34426,10805,Westchester,NY
34427,14004,Wyoming,NY
34428,14009,Wyoming,NY
34429,14011,Wyoming,NY
34430,14024,Wyoming,NY
34431,14030,Wyoming,NY
34432,14037,Wyoming,NY
34433,14039,Wyoming,NY
34434,14040,Wyoming,NY
34435,14042,Wyoming,NY
34436,14052,Wyoming,NY
34437,14054,Wyoming,NY
34438,14066,Wyoming,NY
34439,14082,Wyoming,NY
34440,14083,Wyoming,NY
34441,14113,Wyoming,NY
34442,14130,Wyoming,NY
34443,14139,Wyoming,NY
34444,14145,Wyoming,NY
34445,14167,Wyoming,NY
34446,14427,Wyoming,NY
34447,14481,Wyoming,NY
34448,14525,Wyoming,NY
34449,14530,Wyoming,NY
34450,14533,Wyoming,NY
34451,14536,Wyoming,NY
34452,14549,Wyoming,NY
34453,14550,Wyoming,NY
34454,14569,Wyoming,NY
34455,14591,Wyoming,NY
34456,14735,Wyoming,NY
34457,14415,Yates,NY
34458,14418,Yates,NY
34459,14441,Yates,NY
34460,14456,Yates,NY
34461,14478,Yates,NY
34462,14507,Yates,NY
34463,14512,Yates,NY
34464,14527,Yates,NY
34465,14544,Yates,NY
34466,14561,Yates,NY
34467,14837,Yates,NY
34468,14842,Yates,NY
34469,14857,Yates,NY
34470,14873,Yates,NY
34471,14878,Yates,NY
34472,27043,Alamance,NC
34473,27201,Alamance,NC
34474,27202,Alamance,NC
34475,27215,Alamance,NC
34476,27216,Alamance,NC
34477,27217,Alamance,NC
34478,27244,Alamance,NC
34479,27249,Alamance,NC
34480,27253,Alamance,NC
34481,27258,Alamance,NC
34482,27298,Alamance,NC
34483,27302,Alamance,NC
34484,27312,Alamance,NC
34485,27332,Alamance,NC
34486,27340,Alamance,NC
34487,27344,Alamance,NC
34488,27349,Alamance,NC
34489,27359,Alamance,NC
34490,28601,Alexander,NC
34491,28625,Alexander,NC
34492,28630,Alexander,NC
34493,28636,Alexander,NC
34494,28654,Alexander,NC
34495,28678,Alexander,NC
34496,28681,Alexander,NC
34497,28689,Alexander,NC
34498,28623,Alleghany,NC
34499,28627,Alleghany,NC
34500,28631,Alleghany,NC
34501,28644,Alleghany,NC
34502,28663,Alleghany,NC
34503,28668,Alleghany,NC
34504,28672,Alleghany,NC
34505,28675,Alleghany,NC
34506,28007,Anson,NC
34507,28091,Anson,NC
34508,28102,Anson,NC
34509,28103,Anson,NC
34510,28119,Anson,NC
34511,28133,Anson,NC
34512,28135,Anson,NC
34513,28170,Anson,NC
34514,28615,Ashe,NC
34515,28617,Ashe,NC
34516,28626,Ashe,NC
34517,28629,Ashe,NC
34518,28631,Ashe,NC
34519,28640,Ashe,NC
34520,28643,Ashe,NC
34521,28644,Ashe,NC
34522,28672,Ashe,NC
34523,28684,Ashe,NC
34524,28693,Ashe,NC
34525,28694,Ashe,NC
34526,28698,Ashe,NC
34527,28604,Avery,NC
34528,28605,Avery,NC
34529,28611,Avery,NC
34530,28616,Avery,NC
34531,28622,Avery,NC
34532,28646,Avery,NC
34533,28652,Avery,NC
34534,28653,Avery,NC
34535,28657,Avery,NC
34536,28662,Avery,NC
34537,28664,Avery,NC
34538,28679,Avery,NC
34539,28777,Avery,NC
34540,27806,Beaufort,NC
34541,27808,Beaufort,NC
34542,27810,Beaufort,NC
34543,27814,Beaufort,NC
34544,27817,Beaufort,NC
34545,27821,Beaufort,NC
34546,27834,Beaufort,NC
34547,27837,Beaufort,NC
34548,27860,Beaufort,NC
34549,27865,Beaufort,NC
34550,27871,Beaufort,NC
34551,27889,Beaufort,NC
34552,27892,Beaufort,NC
34553,28586,Beaufort,NC
34554,27805,Bertie,NC
34555,27847,Bertie,NC
34556,27849,Bertie,NC
34557,27869,Bertie,NC
34558,27872,Bertie,NC
34559,27910,Bertie,NC
34560,27924,Bertie,NC
34561,27957,Bertie,NC
34562,27967,Bertie,NC
34563,27983,Bertie,NC
34564,28306,Bladen,NC
34565,28312,Bladen,NC
34566,28320,Bladen,NC
34567,28332,Bladen,NC
34568,28337,Bladen,NC
34569,28382,Bladen,NC
34570,28384,Bladen,NC
34571,28392,Bladen,NC
34572,28399,Bladen,NC
34573,28423,Bladen,NC
34574,28433,Bladen,NC
34575,28434,Bladen,NC
34576,28435,Bladen,NC
34577,28438,Bladen,NC
34578,28441,Bladen,NC
34579,28444,Bladen,NC
34580,28447,Bladen,NC
34581,28448,Bladen,NC
34582,28456,Bladen,NC
34583,28404,Brunswick,NC
34584,28420,Brunswick,NC
34585,28422,Brunswick,NC
34586,28436,Brunswick,NC
34587,28451,Brunswick,NC
34588,28452,Brunswick,NC
34589,28456,Brunswick,NC
34590,28459,Brunswick,NC
34591,28461,Brunswick,NC
34592,28462,Brunswick,NC
34593,28465,Brunswick,NC
34594,28467,Brunswick,NC
34595,28468,Brunswick,NC
34596,28469,Brunswick,NC
34597,28470,Brunswick,NC
34598,28479,Brunswick,NC
34599,28701,Buncombe,NC
34600,28704,Buncombe,NC
34601,28709,Buncombe,NC
34602,28711,Buncombe,NC
34603,28714,Buncombe,NC
34604,28715,Buncombe,NC
34605,28728,Buncombe,NC
34606,28730,Buncombe,NC
34607,28732,Buncombe,NC
34608,28736,Buncombe,NC
34609,28739,Buncombe,NC
34610,28748,Buncombe,NC
34611,28752,Buncombe,NC
34612,28753,Buncombe,NC
34613,28757,Buncombe,NC
34614,28770,Buncombe,NC
34615,28776,Buncombe,NC
34616,28778,Buncombe,NC
34617,28787,Buncombe,NC
34618,28792,Buncombe,NC
34619,28801,Buncombe,NC
34620,28802,Buncombe,NC
34621,28803,Buncombe,NC
34622,28804,Buncombe,NC
34623,28805,Buncombe,NC
34624,28806,Buncombe,NC
34625,28810,Buncombe,NC
34626,28813,Buncombe,NC
34627,28814,Buncombe,NC
34628,28815,Buncombe,NC
34629,28816,Buncombe,NC
34630,28090,Burke,NC
34631,28168,Burke,NC
34632,28601,Burke,NC
34633,28602,Burke,NC
34634,28612,Burke,NC
34635,28619,Burke,NC
34636,28628,Burke,NC
34637,28637,Burke,NC
34638,28641,Burke,NC
34639,28645,Burke,NC
34640,28647,Burke,NC
34641,28655,Burke,NC
34642,28657,Burke,NC
34643,28666,Burke,NC
34644,28671,Burke,NC
34645,28680,Burke,NC
34646,28690,Burke,NC
34647,28761,Burke,NC
34648,28025,Cabarrus,NC
34649,28026,Cabarrus,NC
34650,28027,Cabarrus,NC
34651,28036,Cabarrus,NC
34652,28071,Cabarrus,NC
34653,28075,Cabarrus,NC
34654,28078,Cabarrus,NC
34655,28081,Cabarrus,NC
34656,28082,Cabarrus,NC
34657,28083,Cabarrus,NC
34658,28107,Cabarrus,NC
34659,28124,Cabarrus,NC
34660,28138,Cabarrus,NC
34661,28213,Cabarrus,NC
34662,28215,Cabarrus,NC
34663,28262,Cabarrus,NC
34664,28269,Cabarrus,NC
34665,28601,Caldwell,NC
34666,28605,Caldwell,NC
34667,28606,Caldwell,NC
34668,28611,Caldwell,NC
34669,28612,Caldwell,NC
34670,28630,Caldwell,NC
34671,28633,Caldwell,NC
34672,28638,Caldwell,NC
34673,28645,Caldwell,NC
34674,28655,Caldwell,NC
34675,28661,Caldwell,NC
34676,28667,Caldwell,NC
34677,28681,Caldwell,NC
34678,27909,Camden,NC
34679,27921,Camden,NC
34680,27973,Camden,NC
34681,27974,Camden,NC
34682,27976,Camden,NC
34683,28511,Carteret,NC
34684,28512,Carteret,NC
34685,28516,Carteret,NC
34686,28520,Carteret,NC
34687,28524,Carteret,NC
34688,28528,Carteret,NC
34689,28531,Carteret,NC
34690,28532,Carteret,NC
34691,28553,Carteret,NC
34692,28555,Carteret,NC
34693,28557,Carteret,NC
34694,28570,Carteret,NC
34695,28575,Carteret,NC
34696,28577,Carteret,NC
34697,28579,Carteret,NC
34698,28581,Carteret,NC
34699,28582,Carteret,NC
34700,28584,Carteret,NC
34701,28589,Carteret,NC
34702,28594,Carteret,NC
34703,27212,Caswell,NC
34704,27217,Caswell,NC
34705,27231,Caswell,NC
34706,27244,Caswell,NC
34707,27249,Caswell,NC
34708,27291,Caswell,NC
34709,27302,Caswell,NC
34710,27305,Caswell,NC
34711,27311,Caswell,NC
34712,27314,Caswell,NC
34713,27315,Caswell,NC
34714,27320,Caswell,NC
34715,27326,Caswell,NC
34716,27343,Caswell,NC
34717,27379,Caswell,NC
34718,28037,Catawba,NC
34719,28090,Catawba,NC
34720,28092,Catawba,NC
34721,28168,Catawba,NC
34722,28601,Catawba,NC
34723,28602,Catawba,NC
34724,28603,Catawba,NC
34725,28609,Catawba,NC
34726,28610,Catawba,NC
34727,28612,Catawba,NC
34728,28613,Catawba,NC
34729,28650,Catawba,NC
34730,28658,Catawba,NC
34731,28673,Catawba,NC
34732,28682,Catawba,NC
34733,27207,Chatham,NC
34734,27208,Chatham,NC
34735,27213,Chatham,NC
34736,27228,Chatham,NC
34737,27252,Chatham,NC
34738,27256,Chatham,NC
34739,27298,Chatham,NC
34740,27312,Chatham,NC
34741,27325,Chatham,NC
34742,27330,Chatham,NC
34743,27344,Chatham,NC
34744,27349,Chatham,NC
34745,27355,Chatham,NC
34746,27502,Chatham,NC
34747,27514,Chatham,NC
34748,27516,Chatham,NC
34749,27517,Chatham,NC
34750,27519,Chatham,NC
34751,27523,Chatham,NC
34752,27540,Chatham,NC
34753,27559,Chatham,NC
34754,27562,Chatham,NC
34755,27713,Chatham,NC
34756,28781,Cherokee,NC
34757,28901,Cherokee,NC
34758,28902,Cherokee,NC
34759,28903,Cherokee,NC
34760,28905,Cherokee,NC
34761,28906,Cherokee,NC
34762,30559,Cherokee,NC
34763,37317,Cherokee,NC
34764,37391,Cherokee,NC
34765,27919,Chowan,NC
34766,27932,Chowan,NC
34767,27946,Chowan,NC
34768,27980,Chowan,NC
34769,28902,Clay,NC
34770,28904,Clay,NC
34771,28909,Clay,NC
34772,28017,Cleveland,NC
34773,28020,Cleveland,NC
34774,28021,Cleveland,NC
34775,28034,Cleveland,NC
34776,28038,Cleveland,NC
34777,28040,Cleveland,NC
34778,28042,Cleveland,NC
34779,28073,Cleveland,NC
34780,28086,Cleveland,NC
34781,28089,Cleveland,NC
34782,28090,Cleveland,NC
34783,28114,Cleveland,NC
34784,28136,Cleveland,NC
34785,28150,Cleveland,NC
34786,28151,Cleveland,NC
34787,28152,Cleveland,NC
34788,28164,Cleveland,NC
34789,28168,Cleveland,NC
34790,28169,Cleveland,NC
34791,28320,Columbus,NC
34792,28423,Columbus,NC
34793,28424,Columbus,NC
34794,28430,Columbus,NC
34795,28431,Columbus,NC
34796,28432,Columbus,NC
34797,28433,Columbus,NC
34798,28436,Columbus,NC
34799,28438,Columbus,NC
34800,28442,Columbus,NC
34801,28450,Columbus,NC
34802,28455,Columbus,NC
34803,28456,Columbus,NC
34804,28463,Columbus,NC
34805,28472,Columbus,NC
34806,28519,Craven,NC
34807,28523,Craven,NC
34808,28526,Craven,NC
34809,28527,Craven,NC
34810,28530,Craven,NC
34811,28532,Craven,NC
34812,28533,Craven,NC
34813,28560,Craven,NC
34814,28561,Craven,NC
34815,28562,Craven,NC
34816,28563,Craven,NC
34817,28564,Craven,NC
34818,28573,Craven,NC
34819,28586,Craven,NC
34820,28301,Cumberland,NC
34821,28302,Cumberland,NC
34822,28303,Cumberland,NC
34823,28304,Cumberland,NC
34824,28305,Cumberland,NC
34825,28306,Cumberland,NC
34826,28307,Cumberland,NC
34827,28308,Cumberland,NC
34828,28309,Cumberland,NC
34829,28310,Cumberland,NC
34830,28311,Cumberland,NC
